Date,Open,High,Low,Close,Volume,Adj Close
2012-12-31,128.660004,130.899994,128.539993,130.580002,12067800,119.209048
2012-12-28,129.820007,130.449997,128.970001,129.070007,8570000,117.830545
2012-12-27,130.940002,131.139999,129.339996,130.600006,8308600,119.227311
2012-12-26,131.289993,131.479996,130.470001,130.809998,3982900,119.419016
2012-12-24,131.289993,131.419998,130.970001,130.970001,1997400,119.565086
2012-12-21,131.059998,132.020004,130.830002,131.789993,11495800,120.313673
2012-12-20,132.570007,133.279999,132.270004,133.190002,5530500,121.214734
2012-12-19,133.669998,133.699997,132.600006,132.619995,5511500,120.695977
2012-12-18,132.679993,133.729996,132.380005,133.550003,6459500,121.542367
2012-12-17,131.649994,132.520004,131.630005,132.440002,4534100,120.532168
2012-12-14,131.699997,132.00,131.259995,131.460007,3114300,119.640285
2012-12-13,132.529999,132.720001,131.550003,131.820007,3844500,119.967917
2012-12-12,132.979996,133.339996,132.330002,132.509995,9551800,120.595867
2012-12-11,132.210007,133.119995,132.179993,132.50,4012700,120.586771
2012-12-10,131.589996,132.009995,131.570007,131.740005,3480900,119.895108
2012-12-07,131.300003,131.610001,130.820007,131.559998,3993200,119.731285
2012-12-06,130.339996,130.800003,130.089996,130.740005,4129400,118.98502
2012-12-05,129.710007,130.820007,129.160004,130.240005,8697300,118.529975
2012-12-04,129.610001,130.139999,129.300003,129.389999,5760400,117.756394
2012-12-03,130.690002,130.800003,129.490005,129.550003,5820800,117.902012
2012-11-30,130.25,130.460007,129.779999,130.100006,4979600,118.402563
2012-11-29,130.229996,130.539993,129.509995,130.139999,6112800,118.438961
2012-11-28,128.169998,129.75,127.470001,129.639999,7397000,117.983916
2012-11-27,129.179993,129.649994,128.509995,128.679993,4910000,117.110225
2012-11-26,129.119995,129.520004,128.789993,129.520004,4621000,117.87471
2012-11-23,128.669998,129.910004,128.660004,129.889999,3345800,118.211439
2012-11-21,127.650002,128.220001,127.540001,128.149994,4589400,116.627879
2012-11-20,127.309998,127.870003,126.75,127.709999,7021800,116.227445
2012-11-19,126.629997,127.68,126.510002,127.629997,9551500,116.154636
2012-11-16,125.25,125.769997,124.419998,125.599998,9350400,114.307157
2012-11-15,125.57,126.050003,125.010002,125.510002,7658000,113.931294
2012-11-14,127.82,128.039993,125.459999,125.760002,9479400,114.158231
2012-11-13,127.410004,128.919998,127.330002,127.529999,5407200,115.76494
